family,dataset,model,seed,precision,recall,f1
aeeem,ML,XGB-HP,28,0.3533834586466165,0.6351351351351351,0.45410628019323673
aeeem,ML,LGB-HP,28,0.3548387096774194,0.44594594594594594,0.39520958083832336
aeeem,ML,RF-SMOTE,28,0.38738738738738737,0.581081081081081,0.4648648648648649
aeeem,ML,LR,29,0.24545454545454545,0.7297297297297297,0.3673469387755102
aeeem,ML,RF,29,0.46153846153846156,0.24324324324324326,0.3185840707964602
aeeem,ML,XGB,29,0.3372093023255814,0.3918918918918919,0.3625
aeeem,ML,LGB,29,0.39285714285714285,0.44594594594594594,0.4177215189873418
aeeem,ML,Stacking,29,0.6,0.04054054054054054,0.0759493670886076
aeeem,ML,RF-HP,29,0.38636363636363635,0.4594594594594595,0.41975308641975306
aeeem,ML,XGB-HP,29,0.3228346456692913,0.5540540540540541,0.4079601990049751
aeeem,ML,LGB-HP,29,0.375,0.40540540540540543,0.38961038961038963
aeeem,ML,RF-SMOTE,29,0.36363636363636365,0.43243243243243246,0.3950617283950617
aeeem,PDE,LR,0,0.3050847457627119,0.5714285714285714,0.39779005524861877
aeeem,PDE,RF,0,0.375,0.047619047619047616,0.08450704225352113
aeeem,PDE,XGB,0,0.2978723404255319,0.2222222222222222,0.2545454545454545
aeeem,PDE,LGB,0,0.24444444444444444,0.1746031746031746,0.2037037037037037
aeeem,PDE,Stacking,0,0.25,0.015873015873015872,0.029850746268656716
aeeem,PDE,RF-HP,0,0.2608695652173913,0.19047619047619047,0.22018348623853212
aeeem,PDE,XGB-HP,0,0.29333333333333333,0.3492063492063492,0.3188405797101449
aeeem,PDE,LGB-HP,0,0.26,0.20634920634920634,0.23008849557522124
aeeem,PDE,RF-SMOTE,0,0.27631578947368424,0.3333333333333333,0.302158273381295
aeeem,PDE,LR,1,0.26811594202898553,0.5873015873015873,0.3681592039800995
aeeem,PDE,RF,1,0.2727272727272727,0.047619047619047616,0.08108108108108109
aeeem,PDE,XGB,1,0.3111111111111111,0.2222222222222222,0.25925925925925924
aeeem,PDE,LGB,1,0.3050847457627119,0.2857142857142857,0.29508196721311475
aeeem,PDE,Stacking,1,0.5714285714285714,0.06349206349206349,0.11428571428571428
aeeem,PDE,RF-HP,1,0.30158730158730157,0.30158730158730157,0.30158730158730157
aeeem,PDE,XGB-HP,1,0.297029702970297,0.47619047619047616,0.36585365853658536
aeeem,PDE,LGB-HP,1,0.27586206896551724,0.25396825396825395,0.2644628099173554
aeeem,PDE,RF-SMOTE,1,0.2967032967032967,0.42857142857142855,0.35064935064935066
aeeem,PDE,LR,2,0.25190839694656486,0.5238095238095238,0.3402061855670103
aeeem,PDE,RF,2,0.25,0.06349206349206349,0.10126582278481013
aeeem,PDE,XGB,2,0.3269230769230769,0.2698412698412698,0.2956521739130435
aeeem,PDE,LGB,2,0.35714285714285715,0.31746031746031744,0.33613445378151263
aeeem,PDE,Stacking,2,0.42857142857142855,0.047619047619047616,0.08571428571428572
aeeem,PDE,RF-HP,2,0.31343283582089554,0.3333333333333333,0.3230769230769231
aeeem,PDE,XGB-HP,2,0.32075471698113206,0.5396825396825397,0.40236686390532544
aeeem,PDE,LGB-HP,2,0.3333333333333333,0.30158730158730157,0.31666666666666665
aeeem,PDE,RF-SMOTE,2,0.2564102564102564,0.31746031746031744,0.28368794326241137
aeeem,PDE,LR,3,0.29133858267716534,0.5873015873015873,0.3894736842105263
aeeem,PDE,RF,3,0.6,0.09523809523809523,0.1643835616438356
aeeem,PDE,XGB,3,0.3275862068965517,0.30158730158730157,0.3140495867768595
aeeem,PDE,LGB,3,0.28,0.2222222222222222,0.24778761061946902
aeeem,PDE,Stacking,3,1.0,0.031746031746031744,0.06153846153846154
aeeem,PDE,RF-HP,3,0.38596491228070173,0.3492063492063492,0.36666666666666664
aeeem,PDE,XGB-HP,3,0.33663366336633666,0.5396825396825397,0.4146341463414634
aeeem,PDE,LGB-HP,3,0.3620689655172414,0.3333333333333333,0.34710743801652894
aeeem,PDE,RF-SMOTE,3,0.34523809523809523,0.4603174603174603,0.3945578231292517
aeeem,PDE,LR,4,0.26666666666666666,0.5079365079365079,0.34972677595628415
aeeem,PDE,RF,4,0.35714285714285715,0.07936507936507936,0.12987012987012986
aeeem,PDE,XGB,4,0.24,0.19047619047619047,0.21238938053097345
aeeem,PDE,LGB,4,0.28846153846153844,0.23809523809523808,0.2608695652173913
aeeem,PDE,Stacking,4,0.3,0.047619047619047616,0.0821917808219178
aeeem,PDE,RF-HP,4,0.3125,0.23809523809523808,0.2702702702702703
aeeem,PDE,XGB-HP,4,0.25,0.2857142857142857,0.26666666666666666
aeeem,PDE,LGB-HP,4,0.35555555555555557,0.25396825396825395,0.2962962962962963
aeeem,PDE,RF-SMOTE,4,0.2777777777777778,0.31746031746031744,0.2962962962962963
aeeem,PDE,LR,5,0.288,0.5714285714285714,0.3829787234042553
aeeem,PDE,RF,5,0.4,0.06349206349206349,0.1095890410958904
aeeem,PDE,XGB,5,0.2972972972972973,0.1746031746031746,0.22
aeeem,PDE,LGB,5,0.3191489361702128,0.23809523809523808,0.2727272727272727
aeeem,PDE,Stacking,5,1.0,0.06349206349206349,0.11940298507462686
aeeem,PDE,RF-HP,5,0.32558139534883723,0.2222222222222222,0.2641509433962264
aeeem,PDE,XGB-HP,5,0.3176470588235294,0.42857142857142855,0.36486486486486486
aeeem,PDE,LGB-HP,5,0.34782608695652173,0.25396825396825395,0.29357798165137616
aeeem,PDE,RF-SMOTE,5,0.3333333333333333,0.3492063492063492,0.34108527131782945
aeeem,PDE,LR,6,0.24087591240875914,0.5238095238095238,0.33
aeeem,PDE,RF,6,0.5833333333333334,0.1111111111111111,0.18666666666666668
aeeem,PDE,XGB,6,0.40540540540540543,0.23809523809523808,0.3
aeeem,PDE,LGB,6,0.29545454545454547,0.20634920634920634,0.24299065420560748
aeeem,PDE,Stacking,6,0.4,0.031746031746031744,0.058823529411764705
aeeem,PDE,RF-HP,6,0.3137254901960784,0.25396825396825395,0.2807017543859649
aeeem,PDE,XGB-HP,6,0.3116883116883117,0.38095238095238093,0.34285714285714286
aeeem,PDE,LGB-HP,6,0.3076923076923077,0.19047619047619047,0.23529411764705882
aeeem,PDE,RF-SMOTE,6,0.3220338983050847,0.30158730158730157,0.3114754098360656
aeeem,PDE,LR,7,0.296875,0.6031746031746031,0.39790575916230364
aeeem,PDE,RF,7,0.3333333333333333,0.1111111111111111,0.16666666666666666
aeeem,PDE,XGB,7,0.3125,0.23809523809523808,0.2702702702702703
aeeem,PDE,LGB,7,0.3492063492063492,0.3492063492063492,0.3492063492063492
aeeem,PDE,Stacking,7,0.5,0.06349206349206349,0.11267605633802817
aeeem,PDE,RF-HP,7,0.3333333333333333,0.3492063492063492,0.34108527131782945
aeeem,PDE,XGB-HP,7,0.28865979381443296,0.4444444444444444,0.35
aeeem,PDE,LGB-HP,7,0.296875,0.30158730158730157,0.2992125984251969
aeeem,PDE,RF-SMOTE,7,0.3125,0.3968253968253968,0.34965034965034963
aeeem,PDE,LR,8,0.29411764705882354,0.6349206349206349,0.4020100502512563
aeeem,PDE,RF,8,0.5,0.07936507936507936,0.136986301369863
aeeem,PDE,XGB,8,0.28205128205128205,0.1746031746031746,0.21568627450980393
aeeem,PDE,LGB,8,0.34545454545454546,0.30158730158730157,0.3220338983050847
aeeem,PDE,Stacking,8,0.5,0.06349206349206349,0.11267605633802817
aeeem,PDE,RF-HP,8,0.32558139534883723,0.2222222222222222,0.2641509433962264
aeeem,PDE,XGB-HP,8,0.3372093023255814,0.4603174603174603,0.38926174496644295
aeeem,PDE,LGB-HP,8,0.37735849056603776,0.31746031746031744,0.3448275862068966
aeeem,PDE,RF-SMOTE,8,0.32894736842105265,0.3968253968253968,0.3597122302158273
aeeem,PDE,LR,9,0.21875,0.4444444444444444,0.2931937172774869
aeeem,PDE,RF,9,0.38461538461538464,0.07936507936507936,0.13157894736842105
aeeem,PDE,XGB,9,0.2857142857142857,0.2222222222222222,0.25
aeeem,PDE,LGB,9,0.2857142857142857,0.2222222222222222,0.25
aeeem,PDE,Stacking,9,0.3333333333333333,0.015873015873015872,0.030303030303030304
aeeem,PDE,RF-HP,9,0.2631578947368421,0.23809523809523808,0.25
aeeem,PDE,XGB-HP,9,0.2857142857142857,0.3492063492063492,0.3142857142857143
aeeem,PDE,LGB-HP,9,0.2711864406779661,0.25396825396825395,0.26229508196721313
aeeem,PDE,RF-SMOTE,9,0.2894736842105263,0.3492063492063492,0.31654676258992803
aeeem,PDE,LR,10,0.3467741935483871,0.6825396825396826,0.45989304812834225
aeeem,PDE,RF,10,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,XGB,10,0.36363636363636365,0.25396825396825395,0.29906542056074764
aeeem,PDE,LGB,10,0.32075471698113206,0.2698412698412698,0.29310344827586204
aeeem,PDE,Stacking,10,0.5,0.09523809523809523,0.16
aeeem,PDE,RF-HP,10,0.43243243243243246,0.25396825396825395,0.32
aeeem,PDE,XGB-HP,10,0.3258426966292135,0.4603174603174603,0.3815789473684211
aeeem,PDE,LGB-HP,10,0.3793103448275862,0.3492063492063492,0.36363636363636365
aeeem,PDE,RF-SMOTE,10,0.3484848484848485,0.36507936507936506,0.35658914728682173
aeeem,PDE,LR,11,0.2734375,0.5555555555555556,0.36649214659685864
aeeem,PDE,RF,11,0.2222222222222222,0.06349206349206349,0.09876543209876543
aeeem,PDE,XGB,11,0.26,0.20634920634920634,0.23008849557522124
aeeem,PDE,LGB,11,0.2698412698412698,0.2698412698412698,0.2698412698412698
aeeem,PDE,Stacking,11,0.3333333333333333,0.07936507936507936,0.1282051282051282
aeeem,PDE,RF-HP,11,0.27586206896551724,0.25396825396825395,0.2644628099173554
aeeem,PDE,XGB-HP,11,0.3010752688172043,0.4444444444444444,0.358974358974359
aeeem,PDE,LGB-HP,11,0.30612244897959184,0.23809523809523808,0.26785714285714285
aeeem,PDE,RF-SMOTE,11,0.27380952380952384,0.36507936507936506,0.3129251700680272
aeeem,PDE,LR,12,0.28695652173913044,0.5238095238095238,0.3707865168539326
aeeem,PDE,RF,12,0.32,0.12698412698412698,0.18181818181818182
aeeem,PDE,XGB,12,0.2786885245901639,0.2698412698412698,0.27419354838709675
aeeem,PDE,LGB,12,0.3050847457627119,0.2857142857142857,0.29508196721311475
aeeem,PDE,Stacking,12,0.3,0.09523809523809523,0.14457831325301204
aeeem,PDE,RF-HP,12,0.3,0.2857142857142857,0.2926829268292683
aeeem,PDE,XGB-HP,12,0.29069767441860467,0.3968253968253968,0.33557046979865773
aeeem,PDE,LGB-HP,12,0.29508196721311475,0.2857142857142857,0.2903225806451613
aeeem,PDE,RF-SMOTE,12,0.2682926829268293,0.3492063492063492,0.30344827586206896
aeeem,PDE,LR,13,0.2953020134228188,0.6984126984126984,0.41509433962264153
aeeem,PDE,RF,13,0.5714285714285714,0.06349206349206349,0.11428571428571428
aeeem,PDE,XGB,13,0.3469387755102041,0.2698412698412698,0.30357142857142855
aeeem,PDE,LGB,13,0.34146341463414637,0.2222222222222222,0.2692307692307692
aeeem,PDE,Stacking,13,1.0,0.015873015873015872,0.03125
aeeem,PDE,RF-HP,13,0.34375,0.3492063492063492,0.3464566929133858
aeeem,PDE,XGB-HP,13,0.313953488372093,0.42857142857142855,0.3624161073825503
aeeem,PDE,LGB-HP,13,0.3269230769230769,0.2698412698412698,0.2956521739130435
aeeem,PDE,RF-SMOTE,13,0.3076923076923077,0.38095238095238093,0.3404255319148936
aeeem,PDE,LR,14,0.2949640287769784,0.6507936507936508,0.40594059405940597
aeeem,PDE,RF,14,0.3125,0.07936507936507936,0.12658227848101267
aeeem,PDE,XGB,14,0.2830188679245283,0.23809523809523808,0.25862068965517243
aeeem,PDE,LGB,14,0.25,0.2222222222222222,0.23529411764705882
aeeem,PDE,Stacking,14,0.625,0.07936507936507936,0.14084507042253522
aeeem,PDE,RF-HP,14,0.35384615384615387,0.36507936507936506,0.359375
aeeem,PDE,XGB-HP,14,0.31521739130434784,0.4603174603174603,0.3741935483870968
aeeem,PDE,LGB-HP,14,0.25806451612903225,0.25396825396825395,0.256
aeeem,PDE,RF-SMOTE,14,0.2840909090909091,0.3968253968253968,0.33112582781456956
aeeem,PDE,LR,15,0.2898550724637681,0.6349206349206349,0.39800995024875624
aeeem,PDE,RF,15,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,XGB,15,0.34545454545454546,0.30158730158730157,0.3220338983050847
aeeem,PDE,LGB,15,0.2972972972972973,0.3492063492063492,0.32116788321167883
aeeem,PDE,Stacking,15,0.3333333333333333,0.031746031746031744,0.057971014492753624
aeeem,PDE,RF-HP,15,0.41379310344827586,0.38095238095238093,0.39669421487603307
aeeem,PDE,XGB-HP,15,0.3333333333333333,0.5079365079365079,0.4025157232704403
aeeem,PDE,LGB-HP,15,0.273972602739726,0.31746031746031744,0.29411764705882354
aeeem,PDE,RF-SMOTE,15,0.3253012048192771,0.42857142857142855,0.3698630136986301
aeeem,PDE,LR,16,0.3008130081300813,0.5873015873015873,0.3978494623655914
aeeem,PDE,RF,16,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,XGB,16,0.37777777777777777,0.2698412698412698,0.3148148148148148
aeeem,PDE,LGB,16,0.3902439024390244,0.25396825396825395,0.3076923076923077
aeeem,PDE,Stacking,16,0.25,0.015873015873015872,0.029850746268656716
aeeem,PDE,RF-HP,16,0.30434782608695654,0.2222222222222222,0.25688073394495414
aeeem,PDE,XGB-HP,16,0.3333333333333333,0.3968253968253968,0.36231884057971014
aeeem,PDE,LGB-HP,16,0.3684210526315789,0.3333333333333333,0.35
aeeem,PDE,RF-SMOTE,16,0.3108108108108108,0.36507936507936506,0.3357664233576642
aeeem,PDE,LR,17,0.3359375,0.6825396825396826,0.450261780104712
aeeem,PDE,RF,17,0.7272727272727273,0.12698412698412698,0.21621621621621623
aeeem,PDE,XGB,17,0.4878048780487805,0.31746031746031744,0.38461538461538464
aeeem,PDE,LGB,17,0.43243243243243246,0.25396825396825395,0.32
aeeem,PDE,Stacking,17,1.0,0.06349206349206349,0.11940298507462686
aeeem,PDE,RF-HP,17,0.4634146341463415,0.30158730158730157,0.36538461538461536
aeeem,PDE,XGB-HP,17,0.3924050632911392,0.49206349206349204,0.43661971830985913
aeeem,PDE,LGB-HP,17,0.4166666666666667,0.31746031746031744,0.36036036036036034
aeeem,PDE,RF-SMOTE,17,0.29577464788732394,0.3333333333333333,0.31343283582089554
aeeem,PDE,LR,18,0.2777777777777778,0.5555555555555556,0.37037037037037035
aeeem,PDE,RF,18,0.42105263157894735,0.12698412698412698,0.1951219512195122
aeeem,PDE,XGB,18,0.32786885245901637,0.31746031746031744,0.3225806451612903
aeeem,PDE,LGB,18,0.3125,0.31746031746031744,0.31496062992125984
aeeem,PDE,Stacking,18,0.5,0.047619047619047616,0.08695652173913043
aeeem,PDE,RF-HP,18,0.2835820895522388,0.30158730158730157,0.2923076923076923
aeeem,PDE,XGB-HP,18,0.30337078651685395,0.42857142857142855,0.35526315789473684
aeeem,PDE,LGB-HP,18,0.3333333333333333,0.31746031746031744,0.3252032520325203
aeeem,PDE,RF-SMOTE,18,0.27906976744186046,0.38095238095238093,0.3221476510067114
aeeem,PDE,LR,19,0.28346456692913385,0.5714285714285714,0.37894736842105264
aeeem,PDE,RF,19,0.7,0.1111111111111111,0.1917808219178082
aeeem,PDE,XGB,19,0.4222222222222222,0.30158730158730157,0.35185185185185186
aeeem,PDE,LGB,19,0.40425531914893614,0.30158730158730157,0.34545454545454546
aeeem,PDE,Stacking,19,0.5,0.031746031746031744,0.05970149253731343
aeeem,PDE,RF-HP,19,0.37735849056603776,0.31746031746031744,0.3448275862068966
aeeem,PDE,XGB-HP,19,0.3333333333333333,0.4603174603174603,0.38666666666666666
aeeem,PDE,LGB-HP,19,0.4146341463414634,0.2698412698412698,0.3269230769230769
aeeem,PDE,RF-SMOTE,19,0.35064935064935066,0.42857142857142855,0.38571428571428573
aeeem,PDE,LR,20,0.2524271844660194,0.4126984126984127,0.3132530120481928
aeeem,PDE,RF,20,0.4,0.09523809523809523,0.15384615384615385
aeeem,PDE,XGB,20,0.27906976744186046,0.19047619047619047,0.22641509433962265
aeeem,PDE,LGB,20,0.2608695652173913,0.19047619047619047,0.22018348623853212
aeeem,PDE,Stacking,20,0.5,0.06349206349206349,0.11267605633802817
aeeem,PDE,RF-HP,20,0.3090909090909091,0.2698412698412698,0.288135593220339
aeeem,PDE,XGB-HP,20,0.3048780487804878,0.3968253968253968,0.3448275862068966
aeeem,PDE,LGB-HP,20,0.2826086956521739,0.20634920634920634,0.23853211009174313
aeeem,PDE,RF-SMOTE,20,0.2878787878787879,0.30158730158730157,0.29457364341085274
aeeem,PDE,LR,21,0.3089430894308943,0.6031746031746031,0.40860215053763443
aeeem,PDE,RF,21,0.3333333333333333,0.06349206349206349,0.10666666666666667
aeeem,PDE,XGB,21,0.3611111111111111,0.20634920634920634,0.26262626262626265
aeeem,PDE,LGB,21,0.3023255813953488,0.20634920634920634,0.24528301886792453
aeeem,PDE,Stacking,21,0.25,0.015873015873015872,0.029850746268656716
aeeem,PDE,RF-HP,21,0.3333333333333333,0.20634920634920634,0.2549019607843137
aeeem,PDE,XGB-HP,21,0.32941176470588235,0.4444444444444444,0.3783783783783784
aeeem,PDE,LGB-HP,21,0.21052631578947367,0.12698412698412698,0.15841584158415842
aeeem,PDE,RF-SMOTE,21,0.2597402597402597,0.31746031746031744,0.2857142857142857
aeeem,PDE,LR,22,0.2857142857142857,0.5079365079365079,0.3657142857142857
aeeem,PDE,RF,22,0.3333333333333333,0.06349206349206349,0.10666666666666667
aeeem,PDE,XGB,22,0.3888888888888889,0.2222222222222222,0.2828282828282828
aeeem,PDE,LGB,22,0.3333333333333333,0.25396825396825395,0.2882882882882883
aeeem,PDE,Stacking,22,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,RF-HP,22,0.26666666666666666,0.25396825396825395,0.2601626016260163
aeeem,PDE,XGB-HP,22,0.2765957446808511,0.4126984126984127,0.33121019108280253
aeeem,PDE,LGB-HP,22,0.3404255319148936,0.25396825396825395,0.2909090909090909
aeeem,PDE,RF-SMOTE,22,0.2876712328767123,0.3333333333333333,0.3088235294117647
aeeem,PDE,LR,23,0.3146853146853147,0.7142857142857143,0.4368932038834951
aeeem,PDE,RF,23,0.7142857142857143,0.07936507936507936,0.14285714285714285
aeeem,PDE,XGB,23,0.36,0.2857142857142857,0.3185840707964602
aeeem,PDE,LGB,23,0.34782608695652173,0.25396825396825395,0.29357798165137616
aeeem,PDE,Stacking,23,0.5714285714285714,0.06349206349206349,0.11428571428571428
aeeem,PDE,RF-HP,23,0.30434782608695654,0.3333333333333333,0.3181818181818182
aeeem,PDE,XGB-HP,23,0.3177570093457944,0.5396825396825397,0.4
aeeem,PDE,LGB-HP,23,0.3103448275862069,0.2857142857142857,0.2975206611570248
aeeem,PDE,RF-SMOTE,23,0.27848101265822783,0.3492063492063492,0.30985915492957744
aeeem,PDE,LR,24,0.2907801418439716,0.6507936507936508,0.4019607843137255
aeeem,PDE,RF,24,0.5,0.047619047619047616,0.08695652173913043
aeeem,PDE,XGB,24,0.2765957446808511,0.20634920634920634,0.23636363636363636
aeeem,PDE,LGB,24,0.3,0.23809523809523808,0.26548672566371684
aeeem,PDE,Stacking,24,0.375,0.047619047619047616,0.08450704225352113
aeeem,PDE,RF-HP,24,0.3114754098360656,0.30158730158730157,0.3064516129032258
aeeem,PDE,XGB-HP,24,0.2857142857142857,0.38095238095238093,0.32653061224489793
aeeem,PDE,LGB-HP,24,0.265625,0.2698412698412698,0.2677165354330709
aeeem,PDE,RF-SMOTE,24,0.3373493975903614,0.4444444444444444,0.3835616438356164
aeeem,PDE,LR,25,0.2457627118644068,0.4603174603174603,0.32044198895027626
aeeem,PDE,RF,25,0.3157894736842105,0.09523809523809523,0.14634146341463414
aeeem,PDE,XGB,25,0.30952380952380953,0.20634920634920634,0.24761904761904763
aeeem,PDE,LGB,25,0.28846153846153844,0.23809523809523808,0.2608695652173913
aeeem,PDE,Stacking,25,0.42857142857142855,0.047619047619047616,0.08571428571428572
aeeem,PDE,RF-HP,25,0.2857142857142857,0.2222222222222222,0.25
aeeem,PDE,XGB-HP,25,0.26744186046511625,0.36507936507936506,0.3087248322147651
aeeem,PDE,LGB-HP,25,0.27450980392156865,0.2222222222222222,0.24561403508771928
aeeem,PDE,RF-SMOTE,25,0.2564102564102564,0.31746031746031744,0.28368794326241137
aeeem,PDE,LR,26,0.2894736842105263,0.5238095238095238,0.3728813559322034
aeeem,PDE,RF,26,0.36363636363636365,0.06349206349206349,0.10810810810810811
aeeem,PDE,XGB,26,0.30952380952380953,0.20634920634920634,0.24761904761904763
aeeem,PDE,LGB,26,0.3333333333333333,0.2222222222222222,0.26666666666666666
aeeem,PDE,Stacking,26,0.5,0.031746031746031744,0.05970149253731343
aeeem,PDE,RF-HP,26,0.42857142857142855,0.2857142857142857,0.34285714285714286
aeeem,PDE,XGB-HP,26,0.34328358208955223,0.36507936507936506,0.35384615384615387
aeeem,PDE,LGB-HP,26,0.3409090909090909,0.23809523809523808,0.2803738317757009
aeeem,PDE,RF-SMOTE,26,0.3387096774193548,0.3333333333333333,0.336
aeeem,PDE,LR,27,0.3023255813953488,0.6190476190476191,0.40625
aeeem,PDE,RF,27,0.47368421052631576,0.14285714285714285,0.21951219512195122
aeeem,PDE,XGB,27,0.2962962962962963,0.25396825396825395,0.27350427350427353
aeeem,PDE,LGB,27,0.2857142857142857,0.25396825396825395,0.2689075630252101
aeeem,PDE,Stacking,27,0.4117647058823529,0.1111111111111111,0.175
aeeem,PDE,RF-HP,27,0.24242424242424243,0.25396825396825395,0.24806201550387597
aeeem,PDE,XGB-HP,27,0.2653061224489796,0.4126984126984127,0.32298136645962733
aeeem,PDE,LGB-HP,27,0.25862068965517243,0.23809523809523808,0.24793388429752067
aeeem,PDE,RF-SMOTE,27,0.24,0.2857142857142857,0.2608695652173913
aeeem,PDE,LR,28,0.29285714285714287,0.6507936507936508,0.4039408866995074
aeeem,PDE,RF,28,0.5384615384615384,0.1111111111111111,0.18421052631578946
aeeem,PDE,XGB,28,0.3333333333333333,0.20634920634920634,0.2549019607843137
aeeem,PDE,LGB,28,0.3111111111111111,0.2222222222222222,0.25925925925925924
aeeem,PDE,Stacking,28,0.625,0.07936507936507936,0.14084507042253522
aeeem,PDE,RF-HP,28,0.3333333333333333,0.20634920634920634,0.2549019607843137
aeeem,PDE,XGB-HP,28,0.3157894736842105,0.38095238095238093,0.34532374100719426
aeeem,PDE,LGB-HP,28,0.2826086956521739,0.20634920634920634,0.23853211009174313
aeeem,PDE,RF-SMOTE,28,0.28,0.3333333333333333,0.30434782608695654
aeeem,PDE,LR,29,0.3135593220338983,0.5873015873015873,0.4088397790055249
aeeem,PDE,RF,29,0.375,0.09523809523809523,0.1518987341772152
aeeem,PDE,XGB,29,0.35185185185185186,0.30158730158730157,0.3247863247863248
aeeem,PDE,LGB,29,0.3137254901960784,0.25396825396825395,0.2807017543859649
aeeem,PDE,Stacking,29,0.4444444444444444,0.06349206349206349,0.1111111111111111
aeeem,PDE,RF-HP,29,0.3333333333333333,0.31746031746031744,0.3252032520325203
aeeem,PDE,XGB-HP,29,0.30337078651685395,0.42857142857142855,0.35526315789473684
aeeem,PDE,LGB-HP,29,0.35294117647058826,0.2857142857142857,0.3157894736842105
aeeem,PDE,RF-SMOTE,29,0.27941176470588236,0.30158730158730157,0.2900763358778626
nasa,CM1,LR,0,0.21052631578947367,0.5714285714285714,0.3076923076923077
nasa,CM1,RF,0,0.0,0.0,0.0
nasa,CM1,XGB,0,0.5,0.2857142857142857,0.36363636363636365
nasa,CM1,LGB,0,0.36363636363636365,0.2857142857142857,0.32
nasa,CM1,Stacking,0,0.0,0.0,0.0
nasa,CM1,RF-HP,0,0.2222222222222222,0.14285714285714285,0.17391304347826086
nasa,CM1,XGB-HP,0,0.2857142857142857,0.14285714285714285,0.19047619047619047
nasa,CM1,LGB-HP,0,0.2857142857142857,0.14285714285714285,0.19047619047619047
nasa,CM1,RF-SMOTE,0,0.3333333333333333,0.35714285714285715,0.3448275862068966
nasa,CM1,LR,1,0.19148936170212766,0.6428571428571429,0.29508196721311475
nasa,CM1,RF,1,0.6666666666666666,0.14285714285714285,0.23529411764705882
nasa,CM1,XGB,1,0.3333333333333333,0.35714285714285715,0.3448275862068966
nasa,CM1,LGB,1,0.26666666666666666,0.2857142857142857,0.27586206896551724
nasa,CM1,Stacking,1,0.0,0.0,0.0
nasa,CM1,RF-HP,1,0.375,0.42857142857142855,0.4
nasa,CM1,XGB-HP,1,0.25,0.35714285714285715,0.29411764705882354
nasa,CM1,LGB-HP,1,0.23076923076923078,0.21428571428571427,0.2222222222222222
nasa,CM1,RF-SMOTE,1,0.16666666666666666,0.21428571428571427,0.1875
nasa,CM1,LR,2,0.23076923076923078,0.6428571428571429,0.33962264150943394
nasa,CM1,RF,2,1.0,0.07142857142857142,0.13333333333333333
nasa,CM1,XGB,2,0.2222222222222222,0.14285714285714285,0.17391304347826086
nasa,CM1,LGB,2,0.2222222222222222,0.14285714285714285,0.17391304347826086
nasa,CM1,Stacking,2,0.0,0.0,0.0
nasa,CM1,RF-HP,2,0.25,0.07142857142857142,0.1111111111111111
nasa,CM1,XGB-HP,2,0.2857142857142857,0.14285714285714285,0.19047619047619047
nasa,CM1,LGB-HP,2,0.2,0.07142857142857142,0.10526315789473684
nasa,CM1,RF-SMOTE,2,0.25,0.21428571428571427,0.23076923076923078
nasa,CM1,LR,3,0.24390243902439024,0.7142857142857143,0.36363636363636365
nasa,CM1,RF,3,0.0,0.0,0.0
nasa,CM1,XGB,3,0.25,0.14285714285714285,0.18181818181818182
nasa,CM1,LGB,3,0.18181818181818182,0.14285714285714285,0.16
nasa,CM1,Stacking,3,0.0,0.0,0.0
nasa,CM1,RF-HP,3,0.1111111111111111,0.07142857142857142,0.08695652173913043
nasa,CM1,XGB-HP,3,0.4,0.2857142857142857,0.3333333333333333
nasa,CM1,LGB-HP,3,0.16666666666666666,0.07142857142857142,0.1
nasa,CM1,RF-SMOTE,3,0.23076923076923078,0.21428571428571427,0.2222222222222222
nasa,CM1,LR,4,0.2894736842105263,0.7857142857142857,0.4230769230769231
nasa,CM1,RF,4,0.0,0.0,0.0
nasa,CM1,XGB,4,0.23076923076923078,0.21428571428571427,0.2222222222222222
nasa,CM1,LGB,4,0.16666666666666666,0.14285714285714285,0.15384615384615385
nasa,CM1,Stacking,4,0.0,0.0,0.0
nasa,CM1,RF-HP,4,0.125,0.07142857142857142,0.09090909090909091
nasa,CM1,XGB-HP,4,0.3333333333333333,0.21428571428571427,0.2608695652173913
nasa,CM1,LGB-HP,4,0.16666666666666666,0.14285714285714285,0.15384615384615385
nasa,CM1,RF-SMOTE,4,0.07142857142857142,0.07142857142857142,0.07142857142857142
nasa,CM1,LR,5,0.16,0.5714285714285714,0.25
nasa,CM1,RF,5,0.5,0.07142857142857142,0.125
nasa,CM1,XGB,5,0.38461538461538464,0.35714285714285715,0.37037037037037035
nasa,CM1,LGB,5,0.4166666666666667,0.35714285714285715,0.38461538461538464
nasa,CM1,Stacking,5,0.0,0.0,0.0
nasa,CM1,RF-HP,5,0.3,0.21428571428571427,0.25
nasa,CM1,XGB-HP,5,0.2857142857142857,0.2857142857142857,0.2857142857142857
nasa,CM1,LGB-HP,5,0.36363636363636365,0.2857142857142857,0.32
nasa,CM1,RF-SMOTE,5,0.2692307692307692,0.5,0.35
nasa,CM1,LR,6,0.2222222222222222,0.8571428571428571,0.35294117647058826
nasa,CM1,RF,6,1.0,0.07142857142857142,0.13333333333333333
